Liczba punktów,Graham [ms],Jarvis [ms],Przyrostowy [ms],Górna i dolna [ms],Dziel i rządź [ms],Quickhull [ms],Chan [ms]
20000,38.24,19.06,19.9,12.33,41.83,20.23,105.38
40000,77.58,38.48,40.69,23.96,101.14,42.01,214.73
60000,120.98,60.35,62.85,36.22,130.84,63.74,343.87
80000,168.15,87.75,88.43,50.92,195.57,88.32,443.88
100000,269.45,114.11,117.44,67.63,267.27,117.77,579.92
